rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,temporal_gene,gene_peak_pcw,gene_midfetal_frac,gene_in_midfetal,n_substitutions,n_indels,aln_length,subst_rate,n_motifs_human,n_motifs_chimp,n_motif_gained,n_motif_lost,motif_disruption,motif_tfs,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_temporal,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_temporal,contrib_motif,total_score
297,HAR_389,HARsv2_0366,chr11,31246706,31247082,376,2.215471449498092,8.89799976348877,PAX6,564040,definitive,5,2,nearest_tss,,,,Educational attainment,rs61879862,2e-10,657,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,PAX6,9.0,0.24762503890663617,False,4,0,376,0.010638297872340425,89,89,2,2,4,-MEIS2;+Gfi1B;-PBX3;+PKNOX1,0.2177191537414757,0.022563486616334935,0.43596,0.18888162145244136,0.0,0.24762503890663617,0.04040404040404041,0.039189447673465626,0.0015794440631434457,0.0959112,0.0415539567195371,0.0,0.0321912550578627,0.0020202020202020206,0.21244550553421093
298,HAR_2008,HARsv2_1906,chr3,114416683,114417348,665,2.958263928001299,8.902999877929688,ZBTB20,668514,definitive,5,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs2722033,1e-08,14140,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,ZBTB20,9.0,0.3895132601301776,False,4,0,665,0.006015037593984963,234,228,11,5,16,-PAX6;+RORA;-POU2F1::SOX2;-ZNF418;+Nr1h3;+FOXP2;-HLF;+Nr1H2;+Nr1H4;+NR2C1;+NR2C2;+NR2F2;-ONECUT1;+RORB;+RORC;+ZIM3,0.3543234286350073,0.012757700703371334,0.33148599999999995,0.069504,0.0,0.3895132601301776,0.16161616161616163,0.06377821715430132,0.0008930390492359934,0.07292691999999999,0.01529088,0.0,0.05063672381692309,0.008080808080808083,0.21160658810126848
299,HAR_2265,HARsv2_2151,chr4,151987085,151987265,180,1.8219440422806084,6.355000019073486,FBXW7,547769,moderate,3,1,nearest_tss,,,,Educational attainment,rs360931,7e-09,106,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,False,,FBXW7,21.0,0.6436759359723231,True,4,4,184,0.022222222222222223,23,24,11,12,23,+SREBF1;+SREBF2;+TP53;-CDX1;-HOXB13;+FOXC2;+FOXD2;+FOXE1;-GATA1;-GATA2;-Gata3;-GATA4;-GATA5;-GATA6;-HOXD9;+ISL2;+MEIS1;-NFIX;+Nkx3-1;+Prdm4;+SREBF1;-TBP;-TRPS1,0.14534695333632067,0.0471326164874552,0.22611550000000002,0.16240650351350805,0.0,0.6436759359723231,0.23232323232323232,0.02616245160053772,0.0032992831541218647,0.049745410000000004,0.03572943077297177,0.0,0.083677871676402,0.011616161616161616,0.21023060882019498
300,HAR_2472,HARsv2_2348,chr5,146306222,146306350,128,3.8731402649598965,8.829000473022461,PPP2R2B,749788,limited,2,1,nearest_tss,,,,Educational attainment (years of education),rs35192107,4e-08,19757,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,PPP2R2B,12.0,0.6546613590115885,True,2,0,128,0.015625,29,30,4,5,9,+Nanog;-Dux;-ESRRA;-ESRRB;-NR5A1;-Nr5A2;+SCRT1;+SCRT2;+ZNF85,0.5225750227805449,0.03314012096774194,0.0750636,0.031029919572374,0.0,0.6546613590115885,0.09090909090909091,0.09406350410049807,0.002319808467741936,0.016513991999999998,0.00682658230592228,0.0,0.0851059766715065,0.004545454545454546,0.20937531809112334
301,HAR_1699,HARsv2_1613,chr2,225178772,225179001,229,2.208903827368371,8.729999542236328,CUL3,593409,definitive,5,1,nearest_tss,,,,Educational attainment,rs10208109,8e-10,21878,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,CUL3,9.0,0.5533659476948845,False,5,0,229,0.021834061135371178,39,40,0,1,1,-FOXO1::ELF1,0.2165113261385184,0.04630933934356952,0.40659100000000004,0.02272044244848892,0.0,0.5533659476948845,0.010101010101010102,0.03897203870493331,0.0032416537540498665,0.08945002,0.004998497338667562,0.0,0.07193757320033498,0.0005050505050505052,0.2091048335030362
302,HAR_188,HARsv2_0173,chr1,204622401,204622571,170,1.625192805887506,8.213000297546387,PPP1R15B,210584,limited,2,1,nearest_tss,,,,Educational attainment (years of education),rs884108,2e-08,292,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,PPP1R15B,9.0,0.5349135011830568,False,6,1,171,0.03529411764705882,42,83,7,48,55,-PAX6;+NFIC::TLX1;-Pou5f1::Sox2;-FOXG1;-Foxj2;-FOXL1;-MSC;-Ascl2;-FOXO4;-FOXO6;-FOXP3;+TCF7L1;+ZNF418;-ASCL1;-Bhlha15;-BHLHE22;-ERF::FIGLA;-Foxo1;-ERF::HOXB13;-NHLH1;-ETV2::FIGLA;-ETV5::FIGLA;-ETV5::HOXA2;-FOSL1::JUND;-FOXA1;-FOXD1;-FOXD3;-FOXE1;-Foxf1;-FOXF2;-Foxj3;-FOXK1;-FOXK2;-Foxo3;-FOXP1;-FOXP2;+Hnf1A;-HOXD12::ELK1;+Lef1;+MEF2C;-MEIS1;-MYF5;-MYOD1;-MYOG;-Neurod2;-Olig2;-PAX3;-POU2F1;-POU5F1;-Ptf1A;-Tcf12;-Tcf21;+TCF7L2;-TFAP4::FLI1;-Twist2,0.10916314593422467,0.07485768500948767,0.2368248,0.15218092069370748,0.0,0.5349135011830568,0.5555555555555556,0.01964936626816044,0.005240037950664137,0.052101456,0.033479802552615644,0.0,0.06953875515379739,0.02777777777777778,0.2077871957030154
303,HAR_2478,HARsv2_2354,chr5,154260748,154260803,55,2.1618545575575396,5.921000003814697,GEMIN5,677411,strong,4,1,nearest_tss,,,,Autism spectrum disorder or schizophrenia,rs2434529,3e-09,262,"schizophrenia, autism spectrum disorder","Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia.",28540026,False,,GEMIN5,9.0,0.5394336338305348,False,3,0,55,0.05454545454545454,6,5,2,1,3,-Arid3a;+TEF;+POU4F1,0.20785866530418953,0.1156891495601173,0.24194175,0.168671179520596,0.0,0.5394336338305348,0.030303030303030304,0.03741455975475411,0.008098240469208212,0.053227185,0.03710765949453112,0.0,0.07012637239796952,0.0015151515151515154,0.20748916863161448
304,HAR_953,HARsv2_0899,chr15,61299141,61299391,250,1.6234825425989485,8.784000396728516,RORA,671611,strong,4,1,plac_linked,RORA,nearest_distal,False,Educational attainment,rs4375600,3e-08,5535,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,RORA,12.0,0.5001862765034849,True,5,0,250,0.02,53,48,9,4,13,+IRF9;+IRF5;-ATF3;-CREB1;+IRF3;+IRF4;+IRF7;+IRF8;-NFIA;-NFIX;+STAT1::STAT2;+Stat2;+ZNF675,0.10884861760609564,0.04241935483870968,0.39629175000000005,0.1171462678215054,0.0,0.5001862765034849,0.13131313131313133,0.019592751169097214,0.0029693548387096777,0.08718418500000001,0.02577217892073119,0.0,0.06502421594545305,0.006565656565656566,0.2071083424396477
305,HAR_1958,HARsv2_1859,chr3,79399604,79399792,188,1.0730802596585176,4.699999809265137,ROBO1,380145,moderate,3,1,nearest_tss,,,,Cognitive function (processing speed) x major depressive disorder interaction (2df),rs114216628,1e-08,262,"information processing speed, cognitive function measurement, major depressive disorder",Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.,34782712,False,,ROBO1,13.0,0.7010649841037639,True,4,0,188,0.02127659574468085,35,29,11,5,16,+IRF9;+MSC;-HSF2;+IKZF2;+Arid5a;+ERF::SREBF2;+FOXJ2::ELF1;-Hnf1A;+IRF4;+IRF8;-Lef1;+SIX1;+SIX2;-STAT1::STAT2;+Tcf21;-ZNF384,0.00762612688791939,0.04512697323266987,0.3099275,0.1583232,0.0,0.7010649841037639,0.16161616161616163,0.0013727028398254901,0.0031588881262868914,0.06818405000000001,0.034831104,0.0,0.09113844793348931,0.008080808080808083,0.2067660009804098
306,HAR_489,HARsv2_0462,chr11,131395595,131395742,147,4.442071845980824,8.89900016784668,ADAMTS15,946622,moderate,3,1,nearest_tss,,,,Educational attainment,rs1448355,3e-15,21050,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,ADAMTS15,37.0,0.5443625617085354,False,3,0,147,0.02040816326530612,39,36,5,2,7,+TEAD3;-Ahr::Arnt;+IKZF1;+TEAD1;+TEAD2;+TEAD4;-ZNF354A,0.627205169609716,0.04328505595786702,0.026689000000000018,0.045892296835085875,0.0,0.5443625617085354,0.0707070707070707,0.11289693052974886,0.0030299539170506916,0.005871580000000004,0.010096305303718892,0.0,0.0707671330221096,0.0035353535353535356,0.20619725630798158
307,HAR_1437,HARsv2_1367,chr2,49356264,49356540,276,2.6217178566681456,8.727999687194824,PPP1R21,915499,definitive,5,1,nearest_tss,,,,Educational attainment,rs17038608,5e-18,10625,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,PPP1R21,24.0,0.6067915677825171,True,7,0,276,0.025362318840579712,41,42,7,8,15,+IRF9;-PROP1;-ZNF24;+BARHL1;+BARHL2;-HOXC10;-Hoxd13;+IRF3;-Lhx3;-PBX2;+SATB1;-SOX14;+STAT1::STAT2;-Stat6;+ZNF331,0.292430459369388,0.053792660121552135,0.08450100000000005,0.19896184495013575,0.0,0.6067915677825171,0.15151515151515152,0.052637482686489837,0.0037654862085086498,0.01859022000000001,0.04377160588902986,0.0,0.07888290381172722,0.007575757575757576,0.20522345617151316
308,HAR_1162,HARsv2_1102,chr17,33316610,33317012,402,2.009227760500262,8.732000350952148,PSMD11,872101,limited,2,1,nearest_tss,,,,Cognitive performance (MTAG),rs59692040,2e-09,3570,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,PSMD11,8.0,0.5674408429545303,False,133,100,452,0.3778409090909091,171,171,1,1,2,-ZNF558;+BARX2,0.17978962375526975,0.801388379765396,0.03836969999999999,0.1491351417543367,0.0,0.5674408429545303,0.020202020202020204,0.03236213227594855,0.05609718658357773,0.008441333999999998,0.03280973118595407,0.0,0.07376730958408895,0.0010101010101010103,0.20448779463967032
309,HAR_1924,ZOOHAR.135,chr3,66839522,66839582,60,2.4215833354275675,6.177000045776367,SLC25A26,618781,definitive,5,1,nearest_tss,,,,Educational attainment,rs12496649,2e-10,16120,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,SLC25A26,25.0,0.36679891990540203,False,4,0,60,0.06666666666666667,16,17,0,1,1,-NR1I3,0.2556244443026708,0.14139784946236558,0.381219,0.06890148291080307,0.0,0.36679891990540203,0.010101010101010102,0.04601239997448074,0.009897849462365592,0.08386818,0.015158326240376677,0.0,0.047683859587702264,0.0005050505050505052,0.20312566576997576
310,HAR_2403,HARsv2_2285,chr5,92616133,92616425,292,2.5567109801901817,8.902999877929688,NR2F1,966797,definitive,5,1,nearest_tss,,,,Educational attainment,rs10064877,4e-08,16472,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,NR2F1,9.0,0.4849917212606185,False,101,56,320,0.38257575757575757,141,137,15,11,26,+HNF1B;-NEUROG2;-PKNOX2;+SMAD3;-TGIF2;+SMAD5;+ZNF528;-NEUROG1;+ZNF8;-ZNF547;-BHLHE23;-DMRT3;-DMRTA1;-ERF::NHLH1;+FOS;+FOSL1::JUND;+FOSL2;+HNF1A;+MAFG::NFE2L1;+Msgn1;-Nfat5;+POU4F1;+POU4F3;+Zic2;+ZNF211;-ZNF549,0.2804752801216659,0.8114308406647116,0.03320299999999998,0.05047170591516411,0.0,0.4849917212606185,0.26262626262626265,0.05048555042189986,0.056800158846529815,0.007304659999999996,0.011103775301336103,0.0,0.06304892376388041,0.013131313131313133,0.2018743814649593
311,HAR_600,HARsv2_0566,chr12,107963681,107963876,195,3.32442796284257,8.887999534606934,FICD,551401,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs6539398,2e-08,3756,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,FICD,25.0,0.43928615061766774,False,4,0,195,0.020512820512820513,73,62,12,1,13,+FOSL1::JUN;+FOSB::JUNB;-ZNF558;+ATF2;+ATF3;+CREB1;+Creb5;+DBP;+FOSL1::JUND;+FOSL2::JUN;+FOSL2::JUNB;+FOSL2::JUND;+JDP2,0.42166333031572384,0.0435070306038048,0.1345797,0.1308455350176915,0.0,0.43928615061766774,0.13131313131313133,0.07589939945683029,0.003045492142266336,0.029607533999999998,0.02878601770389213,0.0,0.05710719958029681,0.006565656565656566,0.20101129944894214
312,HAR_1082,HARsv2_1025,chr16,64313103,64313234,131,2.4076886761600678,8.805000305175781,CDH11,808830,definitive,5,2,nearest_tss,,,,Schizophrenia,rs12920359,8e-09,12212,schizophrenia,Gene-level analysis reveals the genetic aetiology and therapeutic targets of schizophrenia.,39753749,False,,CDH11,21.0,0.6670503438066382,True,3,0,131,0.022900763358778626,27,23,5,1,6,+FOXI1;+FOXB1;+FOXP4;+FOXA3;-NFIC;+ZNF140,0.25306912783264635,0.048571780349667575,0.19116999999999995,0.08283462819707761,0.0,0.6670503438066382,0.06060606060606061,0.04555244300987634,0.0034000246244767305,0.04205739999999999,0.018223618203357075,0.0,0.08671654469486297,0.0030303030303030307,0.19898033356287612
313,HAR_1018,HARsv2_0963,chr16,6048588,6048705,117,1.791220481339383,6.876999855041504,RBFOX1,348051,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs4786809,9e-09,12548,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,RBFOX1,12.0,0.7866334330472925,True,4,0,117,0.03418803418803419,38,36,6,4,10,+CDX2;+Hoxa13;-HOXB13;+Hoxd13;+Nfatc1;+NFATC3;+STAT3;-ZNF140;-ZNF582;-ZSCAN31,0.13969669450093156,0.072511717673008,0.1955847,0.08014861781796921,0.0,0.7866334330472925,0.10101010101010101,0.02514540501016768,0.00507582023711056,0.043028634,0.017632695919953225,0.0,0.10226234629614803,0.005050505050505051,0.19819540651388454
314,HAR_456,HARsv2_0431,chr11,114115258,114115973,715,1.700481361128675,8.855999946594238,ZBTB16,55017,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs238899,3e-10,4023,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,ZBTB16,37.0,0.4419001079516259,False,13,3,715,0.018258426966292134,136,162,5,31,36,-Arnt;+Spz1;-BHLHE41;-MLX;+PAX4;-ZNF135;-TFE3;-ZNF75D;-ZNF558;-Nr1h3;-ARNT2;-Arntl;-BHLHE40;-E2F6;-Elf5;-MAX;+FOXP2;-HIF1A;-MYC;-MEIS1;-Mlxip;-MLXIPL;-MNT;+MXI1;-Nr1H2;-Nr1H4;-NR2C1;-NR2C2;-NR2F1;-Six3;-SOHLH2;-TCFL5;-TFEB;-THAP1;+ZNF263;-ZNF680,0.12300919149088696,0.03872553461399058,0.2834949,0.15980914195179652,0.0,0.4419001079516259,0.36363636363636365,0.022141654468359653,0.002710787422979341,0.062368877999999996,0.035158011229395235,0.0,0.057447014033711365,0.018181818181818184,0.19800816333626378
315,HAR_1027,HARsv2_0972,chr16,7309837,7309978,141,2.188459904033739,8.347999572753906,RBFOX1,913082,limited,2,1,nearest_tss,,,,Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia,rs6500945,4e-10,3535,"attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia",Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.,36137488,False,,RBFOX1,12.0,0.7866334330472925,True,5,0,141,0.03546099290780142,58,68,5,15,20,-HOXA5;+Sox7;+Hand1;+IKZF2;-Dlx2;-Dlx5;-Dux;+Elf5;-HOXA6;-HOXB6;-HOXB7;-HOXB8;-HOXD8;-Pax7;-PHOX2B;-SOX12;-Sox17;-ZIM3;-ZNF140;+ZNF331,0.21275155823034844,0.0752116220544498,0.026075400000000016,0.16138142582891624,0.0,0.7866334330472925,0.20202020202020202,0.03829528048146272,0.005264813543811486,0.005736588000000003,0.035503913682361575,0.0,0.10226234629614803,0.010101010101010102,0.19716395210479393
316,HAR_508,HARsv2_0481,chr12,12582992,12583305,313,2.636209524119176,8.76200008392334,LRP6,315948,limited,2,1,nearest_tss,,,,Educational attainment,rs1986164,1e-08,10727,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,LRP6,9.0,0.5013252640525797,False,10,0,313,0.03194888178913738,98,92,11,5,16,+Pou5f1::Sox2;+EGR2;+Rarb;-Rarb;-ZNF184;+Ahr::Arnt;-CEBPE;+EGR1;+EGR3;-GRHL1;-GRHL2;+MXI1;+Prdm15;+Sox11;+Wt1;+ZNF816,0.2950955694525371,0.06776254766567041,0.2052156,0.0913472,0.0,0.5013252640525797,0.16161616161616163,0.05311720250145668,0.0047433783365969295,0.045147432,0.020096384000000002,0.0,0.06517228432683536,0.008080808080808083,0.19635748924569704
317,HAR_459,HARsv2_0434,chr11,114928473,114928663,190,4.235245141894456,8.902999877929688,ZBTB16,868232,limited,2,1,nearest_tss,,,,Educational attainment,rs2514455,3e-08,9079,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,ZBTB16,37.0,0.4419001079516259,False,3,0,190,0.015789473684210527,42,43,0,1,1,-ZNF547,0.589168419429813,0.03348896434634975,0.0395304,0.0958174020028866,0.0,0.4419001079516259,0.010101010101010102,0.10605031549736633,0.002344227504244483,0.008696688,0.021079828440635055,0.0,0.057447014033711365,0.0005050505050505052,0.19612312398100773
318,HAR_1025,HARsv2_0970,chr16,7227411,7227521,110,2.327185044314134,8.833999633789062,RBFOX1,830656,limited,2,1,nearest_tss,,,,Depressed affect,rs9930139,1e-08,12049,"mood disorder, major depressive disorder","Meta-analysis of genome-wide association studies for neuroticism in 449,484 individuals identifies novel genetic loci and pathways.",29942085,False,,RBFOX1,12.0,0.7866334330472925,True,7,0,110,0.06363636363636363,24,33,4,13,17,-ZNF547;-Crx;-Dmbx1;-DPRX;-PITX1;-Foxj3;-GSC;-GSC2;-MAF;-OTX1;-OTX2;-PITX3;+Plagl1;+POU2F3;+POU5F1;+Prdm14;-RHOXF1,0.2382639964226329,0.1349706744868035,0.050803200000000014,0.08288640000000001,0.0,0.7866334330472925,0.1717171717171717,0.04288751935607392,0.009447947214076246,0.011176704000000003,0.018235008000000004,0.0,0.10226234629614803,0.008585858585858586,0.1925953834521568
319,HAR_954,HARsv2_0900,chr15,61524562,61524861,299,1.610303498290079,8.678999900817871,RORA,897032,strong,4,1,plac_linked,RORA,distal,False,Personality traits or cognitive traits (multivariate analysis),rs7176916,2e-10,827,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,RORA,12.0,0.5001862765034849,True,8,1,300,0.026755852842809364,113,107,14,8,22,-KLF16;+HOXA5;+BARHL1;+BARHL2;+Dlx2;+Dlx5;+DMRTA2;+Hand1::Tcf3;+HOXA6;+HOXB6;+HOXB7;+HOXB8;+HOXD8;+KLF4;+PATZ1;-RORB;-RORC;-SP8;-SP9;-ZNF281;-ZNF530;-ZNF740,0.10642490729170119,0.056748300787571475,0.22722599999999996,0.18756256153185166,0.0,0.5001862765034849,0.2222222222222222,0.019156483312506214,0.0039723810551300035,0.04998971999999999,0.041263763537007364,0.0,0.06502421594545305,0.011111111111111112,0.19051767496120772
320,HAR_1628,HARsv2_1544,chr2,183554408,183554607,199,1.8572852686950523,7.129000186920166,NCKAP1,515951,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs56306056,9e-13,2526,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,NCKAP1,12.0,0.5906740522896131,True,5,0,199,0.02512562814070352,33,38,0,5,5,-Pou5f1::Sox2;-NR1D2;-HIC2;-MEIS1;-ZBTB26,0.15184643030722594,0.0532906467822986,0.14521469999999997,0.2165730830742885,0.0,0.5906740522896131,0.050505050505050504,0.02733235745530067,0.0037303452747609023,0.031947234,0.04764607827634347,0.0,0.07678762679764971,0.0025252525252525255,0.18996889432930728
321,HAR_1443,HARsv2_1372,chr2,56262963,56263161,198,1.4014065484391816,6.309000015258789,PNPT1,569119,definitive,5,2,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs2869529,2e-08,17939,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,PNPT1,25.0,0.448835020187986,False,5,1,198,0.025380710659898477,52,70,2,20,22,-Nr2e1;-FOXC1;-RXRB;-RXRG;-ZNF418;-PGR;-ZNF175;-ZNF558;+ARNT::HIF1A;-SPDEF;-Erg;-ETS1;-ETV1;-ETV2::FOXI1;-FLI1::FOXI1;-FOXD3;-GABPA;-HMBOX1;-POU4F1;-POU4F2;-PPARD;+Six3,0.06800742571009537,0.05383166857704274,0.43088099999999996,0.043489941760493304,0.0,0.448835020187986,0.2222222222222222,0.012241336627817167,0.003768216800392992,0.09479381999999999,0.009567787187308528,0.0,0.05834855262443818,0.011111111111111112,0.18983082435106793
322,HAR_1415,HARsv2_1346,chr2,31075608,31075652,44,2.8287272686985405,8.130000114440918,SPAST,987904,definitive,5,2,nearest_tss,,,,Educational attainment,rs4630806,2e-09,5759,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,SPAST,12.0,0.6538732839953577,True,3,0,44,0.06818181818181818,29,31,1,3,4,+Prdm14;-ZNF189;-ZNF410;-ZNF93,0.33050081070564796,0.1446114369501466,0.012095999999999996,0.1339015054827435,0.0,0.6538732839953577,0.04040404040404041,0.05949014592701663,0.010122800586510263,0.002661119999999999,0.02945833120620357,0.0,0.0850035269193965,0.0020202020202020206,0.188756126659329
323,HAR_1438,HARsv2_1368,chr2,49384098,49384218,120,2.1823802962022674,7.0329999923706055,PPP1R21,943333,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs57081355,6e-10,5670,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,PPP1R21,24.0,0.6067915677825171,True,7,0,120,0.058333333333333334,49,43,20,14,34,+Arid3a;-IRF9;-BCL6B;+TGIF1;+TBX15;+TBX1;+TBX4;+TBX5;+FOXC1;-IRF5;-POU2F1::SOX2;+Pgr;+FOXC2;+HOXB4;+HOXC4;+HOXD4;-IRF2;-IRF4;-IRF8;-MITF;-MXI1;-Nfat5;+PHOX2B;+SIX2;+STAT1;-STAT1::STAT2;+Stat5a;+TBX2;-TFEB;+THAP1;-USF1;+ZNF384;-ZNF667;+ZNF680,0.2116334795697665,0.1237231182795699,0.05666700000000002,0.14260666906406733,0.0,0.6067915677825171,0.3434343434343434,0.03809402632255797,0.008660618279569893,0.012466740000000006,0.03137346719409481,0.0,0.07888290381172722,0.01717171717171717,0.18664947277966706
324,HAR_478,HARsv2_0451,chr11,121930498,121930701,203,2.402659214741594,8.770999908447266,SC5D,637680,definitive,5,1,nearest_tss,,,,Educational attainment,rs1375013,3e-16,7460,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,SC5D,,0.0,False,4,0,203,0.019704433497536946,42,41,10,9,19,+EGR2;+PKNOX2;+TGIF1;+TGIF2;-TCF7L1;+TGIF2LX;+TGIF2LY;-Ebf2;-EBF3;+EGR3;+EGR4;-Hnf1A;-Irf1;-Lef1;+PATZ1;-Ptf1A;-TCF7;-TCF7L2;+ZSCAN31,0.2521441777960493,0.041792467821388846,0.36232,0.21781703455377371,0.0,0.0,0.1919191919191919,0.045385952003288876,0.0029254727474972196,0.0797104,0.047919747601830216,0.0,0.0,0.009595959595959595,0.18553753194857592
325,HAR_241,HARsv2_0226,chr10,7220016,7220307,291,1.6192846101583893,8.795999526977539,GATA3,834381,definitive,5,1,nearest_tss,,,,Educational attainment,rs72773855,4e-08,21102,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,GATA3,19.0,0.7541157213211512,True,7,0,291,0.024054982817869417,112,85,36,9,45,+Pou5f1::Sox2;-RUNX2;+POU2F1::SOX2;-ZNF157;+ALX3;+DRGX;+HOXA1;+EMX1;+EMX2;+EN1;+HOXA2;+EVX1;+EVX2;+FOXE1;+Gfi1B;+GSX1;+HOXB2;+HOXB3;+HOXB5;+HOXC8;-IRF2;-ISL2;+ISX;+Lhx4;+Lhx8;+Mecom;+MEIS2;+MIXL1;+MNX1;+NKX6-2;+PAX3;-Pax7;+PBX2;+PDX1;+POU2F2;-POU4F2;+POU6F1;-Prdm15;+PRRX1;-Runx1;+Shox2;-STAT1::STAT2;+TLX2;+UNCX;+VAX2,0.10807659105266286,0.051019842589513364,0.16561899999999996,0.023069736123042875,0.0,0.7541157213211512,0.45454545454545453,0.019453786389479314,0.0035713889812659357,0.03643617999999999,0.005075341947069432,0.0,0.09803504377174967,0.022727272727272728,0.18529901381683708
326,HAR_2261,ZOOHAR.107,chr4,148080699,148080783,84,3.21842374721495,8.902999877929688,PRMT9,396469,moderate,3,1,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs6535577,8e-10,1365,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,PRMT9,,0.0,False,4,2,86,0.047619047619047616,63,64,1,2,3,-NEUROG2;-ZNF382;+Mecom,0.4021684788860912,0.1009984639016897,0.3017655,0.17200437452595635,0.0,0.0,0.030303030303030304,0.07239032619949641,0.00706989247311828,0.06638841000000001,0.037840962395710394,0.0,0.0,0.0015151515151515154,0.1852047425834766
