rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
275,HAR_1941,HARsv2_1842,chr3,70505723,70506273,550,1.869764472839029,8.61400032043457,MITF,742220,definitive,5,3,nearest_tss,,,,Educational attainment,rs62256287,4e-20,11227,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.15414143555118243,0.7501835249286583,0.25778,0.213734262191552,0.0,0.0,0.030828287110236486,0.07501835249286583,0.064445,0.053433565547888,0.0,0.0,0.22372520515099031
276,HAR_472,HARsv2_0446,chr11,117462498,117462867,369,4.730857349251629,8.902999877929688,UBE4A,896733,strong,4,1,nearest_tss,,,,Number of puzzles correctly solved (baseline),rs144198120,2e-08,24135,cognitive domain measurement,Combining cross-sectional and longitudinal genomic approaches to identify determinants of cognitive and physical decline.,40374629,False,,0.6803146657553497,0.668840434019156,0.07745025,0.005327687243000519,0.0,0.0,0.13606293315106996,0.0668840434019156,0.0193625625,0.0013319218107501298,0.0,0.0,0.22364146086373568
277,HAR_1468,HARsv2_1395;ZOOHAR.84,chr2,79960473,79960543,70,2.3674005412254013,6.35699987411499,CTNNA2,437291,strong,4,1,nearest_tss,,,,Cognitive performance (MTAG),rs2916490,3e-08,4684,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.24565988282971774,0.33164221268213834,0.42203175000000004,0.12226784367129226,0.0,0.0,0.04913197656594355,0.033164221268213834,0.10550793750000001,0.030566960917823065,0.0,0.0,0.21837109625198048
278,HAR_1609,HARsv2_1525,chr2,175569173,175569365,192,1.9640761691273427,8.78600025177002,LNPK,432981,moderate,3,1,plac_linked,LNPK,distal,False,Personality traits or cognitive traits (multivariate analysis),rs12693068,1e-08,11896,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,0.17148595809051298,0.5359049787155062,0.4335095,0.0838656,0.0,0.0,0.034297191618102595,0.053590497871550624,0.108377375,0.0209664,0.0,0.0,0.21723146448965322
279,HAR_3087,HARsv2_2944,chr9,13755621,13756163,542,3.7184617754847413,8.902999877929688,MPDZ,475929,limited,2,1,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs10756503,1e-08,22520,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,0.49412866190871885,0.7471961128519841,0.15722129999999998,0.015871999999999994,0.0,0.0,0.09882573238174377,0.07471961128519841,0.039305324999999995,0.0039679999999999984,0.0,0.0,0.2168186686669422
280,HAR_456,HARsv2_0431,chr11,114115258,114115973,715,1.700481361128675,8.855999946594238,ZBTB16,55017,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs238899,3e-10,4023,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.12300919149088696,0.8036886565264484,0.2834949,0.15980914195179652,0.0,0.0,0.024601838298177393,0.08036886565264484,0.070873725,0.03995228548794913,0.0,0.0,0.21579671443877135
281,HAR_2118,HARsv2_2010,chr4,17020557,17020707,150,2.017114141875622,6.995999813079834,QDPR,491528,definitive,5,1,nearest_tss,,,,Educational attainment (years of education),rs1980129,1e-09,23582,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.18123997959555213,0.48577729829418964,0.508472,0.010209599999999997,0.0,0.0,0.036247995919110425,0.048577729829418964,0.127118,0.0025523999999999994,0.0,0.0,0.21449612574852941
282,HAR_2030,HARsv2_1927,chr3,137301389,137301538,149,1.542164872203756,5.7779998779296875,STAG1,549011,definitive,5,1,nearest_tss,,,,Intelligence (MTAG),rs6439699,7e-09,4744,intelligence,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.,29326435,False,,0.0938937793143149,0.48442007961490136,0.450989,0.13214855528117697,0.0,0.0,0.018778755862862984,0.04844200796149014,0.11274725,0.03303713882029424,0.0,0.0,0.21300515264464737
283,HAR_1247,HARsv2_1185,chr18,33047102,33047288,186,1.6931635086329808,7.008999824523926,ASXL3,530931,strong,4,1,nearest_tss,,,,Educational attainment,rs77363699,1e-09,569,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.12166339173808585,0.5294541059733497,0.35180174999999997,0.17590319999999998,0.0,0.0,0.02433267834761717,0.05294541059733498,0.08795043749999999,0.043975799999999995,0.0,0.0,0.20920432644495213
284,HAR_953,HARsv2_0899,chr15,61299141,61299391,250,1.6234825425989485,8.784000396728516,RORA,671611,strong,4,1,plac_linked,RORA,nearest_distal,False,Educational attainment,rs4375600,3e-08,5535,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.10884861760609564,0.5895770714280899,0.39629175000000005,0.1171462678215054,0.0,0.0,0.021769723521219128,0.05895770714280899,0.09907293750000001,0.02928656695537635,0.0,0.0,0.2090869351194045
285,HAR_1942,HARsv2_1843,chr3,70595498,70595872,374,2.9939987045220886,8.855999946594238,MITF,831995,definitive,5,3,nearest_tss,,,,Educational attainment,rs4974300,2e-09,9555,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.3608952819808322,0.6715822290077054,0.16800499999999996,0.10748447337357586,0.0,0.0,0.07217905639616644,0.06715822290077055,0.04200124999999999,0.026871118343393965,0.0,0.0,0.20820964764033095
286,HAR_2918,HARsv2_2783,chr8,34173908,34174186,278,2.6907670145765286,8.831999778747559,TTI2,660773,strong,4,1,nearest_tss,,,,Bipolar disorder (MTAG),rs75836205,3e-08,10288,bipolar disorder,Multi-trait analysis for genome-wide association study of five psychiatric disorders.,32606422,False,,0.3051290399569173,0.6111794424076493,0.25442024999999996,0.08854127368045145,0.0,0.0,0.06102580799138346,0.061117944240764936,0.06360506249999999,0.022135318420112862,0.0,0.0,0.20788413315226123
287,HAR_1699,HARsv2_1613,chr2,225178772,225179001,229,2.208903827368371,8.729999542236328,CUL3,593409,definitive,5,1,nearest_tss,,,,Educational attainment,rs10208109,8e-10,21878,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2165113261385184,0.5717300760790882,0.40659100000000004,0.02272044244848892,0.0,0.0,0.04330226522770368,0.057173007607908825,0.10164775000000001,0.00568011061212223,0.0,0.0,0.20780313344773474
288,HAR_998,HARsv2_0943,chr15,95740601,95740849,248,1.9451148206866444,6.809999942779541,NR2F2,590783,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs2584240,3e-08,16691,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.16799884516233057,0.5879429774350823,0.40921700000000005,0.05000607959562745,0.0,0.0,0.033599769032466115,0.05879429774350823,0.10230425000000001,0.012501519898906863,0.0,0.0,0.2071998366748812
289,HAR_521,HARsv2_0494,chr12,22986021,22986572,551,3.265894154238831,8.229999542236328,SOX5,963780,strong,4,1,nearest_tss,,,,Educational attainment,rs7307965,7e-12,6286,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.4108985895402341,0.7505538979398817,0.027165000000000022,0.16700226822333855,0.0,0.0,0.08217971790804683,0.07505538979398818,0.006791250000000006,0.04175056705583464,0.0,0.0,0.20577692475786966
290,HAR_459,HARsv2_0434,chr11,114928473,114928663,190,4.235245141894456,8.902999877929688,ZBTB16,868232,limited,2,1,nearest_tss,,,,Educational attainment,rs2514455,3e-08,9079,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.589168419429813,0.5337772442703982,0.0395304,0.0958174020028866,0.0,0.0,0.1178336838859626,0.05337772442703982,0.0098826,0.02395435050072165,0.0,0.0,0.20504835881372405
291,HAR_600,HARsv2_0566,chr12,107963681,107963876,195,3.32442796284257,8.887999534606934,FICD,551401,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs6539398,2e-08,3756,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.42166333031572384,0.5390555912001332,0.1345797,0.1308455350176915,0.0,0.0,0.08433266606314477,0.053905559120013324,0.033644925,0.032711383754422875,0.0,0.0,0.20459453393758095
292,HAR_510,HARsv2_0483,chr12,15972217,15972396,179,4.133029988044741,8.885000228881836,PDE6H,999176,strong,4,2,nearest_tss,,,,Cognitive performance (MTAG),rs12368628,3e-09,3456,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.5703704006306621,0.5216612010877806,0.0006180000000000352,0.14689351975065568,0.0,0.0,0.11407408012613243,0.05216612010877806,0.0001545000000000088,0.03672337993766392,0.0,0.0,0.2031180801725744
293,HAR_1676,HARsv2_1591,chr2,214588458,214588819,361,1.7794201695338236,8.704999923706055,ATIC,723240,definitive,5,1,nearest_tss,,,,Depressive symptoms,rs9967747,8e-09,715,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,0.137526541888503,0.6643755423742155,0.27676,0.1573067677327205,0.0,0.0,0.0275053083777006,0.06643755423742155,0.06919,0.03932669193318013,0.0,0.0,0.20245955454830228
294,HAR_2487,HARsv2_2363,chr5,158405924,158406489,565,3.5511054015668466,8.902999877929688,LSM11,662213,limited,2,1,nearest_tss,,,,Systolic blood pressure x depressive symptoms interaction (2df test),rs6867081,2e-08,19919,"systolic blood pressure, major depressive disorder",Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.,34734193,False,,0.46335075721865937,0.7556698169446058,0.10133609999999998,0.031294773273625044,0.0,0.0,0.09267015144373188,0.07556698169446058,0.025334024999999996,0.007823693318406261,0.0,0.0,0.2013948514565987
295,HAR_171,HARsv2_0158,chr1,181808776,181809020,244,1.4014725698914339,6.1519999504089355,CACNA1E,325260,strong,4,1,nearest_tss,,,,Educational attainment,rs116173579,2e-08,23281,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.06801956747629974,0.5846350402050229,0.506055,0.010587623549962899,0.0,0.0,0.013603913495259948,0.058463504020502294,0.12651375,0.0026469058874907248,0.0,0.0,0.201228073403253
296,HAR_2485,HARsv2_2361,chr5,156631146,156631374,228,1.886895832262541,6.6539998054504395,CYFIP2,634749,definitive,5,1,nearest_tss,,,,Response to paliperidone in schizophrenia (PANSS score),rs62380867,1e-08,11910,"trait in response to paliperidone, schizophrenia symptom severity measurement",Genome-wide association study of paliperidone efficacy.,27846195,False,,0.157292001826039,0.5708400500098008,0.365251,0.08377600000000002,0.0,0.0,0.0314584003652078,0.05708400500098008,0.09131275,0.020944000000000004,0.0,0.0,0.20079915536618786
297,HAR_312,HARsv2_0295,chr10,104574451,104574983,532,1.8542641860518188,8.649999618530273,STN1,656267,strong,4,1,nearest_tss,,,,Educational attainment,rs117430256,2e-08,5329,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.15129083393836668,0.7433993369994885,0.25779975,0.12115715116423505,0.0,0.0,0.030258166787673336,0.07433993369994885,0.0644499375,0.03028928779105876,0.0,0.0,0.19933732577868096
298,HAR_3017,HARsv2_2878,chr8,116475609,116475625,16,1.5271249949000776,3.7669999599456787,RAD21,399152,definitive,5,1,nearest_tss,,,,Educational attainment,rs191001562,3e-09,9367,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.0911278499423634,0.039658435599347265,0.600848,0.10659053073997402,0.0,0.0,0.018225569988472683,0.003965843559934726,0.150212,0.026647632684993504,0.0,0.0,0.19905104623340095
299,HAR_1828,ZOOHAR.95,chr22,45197070,45197137,67,3.8330298570704078,8.66100025177002,FBLN1,305746,limited,2,1,nearest_tss,,,,Schizophrenia,rs9615054,3e-08,17965,schizophrenia,Gene-level analysis reveals the genetic aetiology and therapeutic targets of schizophrenia.,39753749,False,,0.5151984629149031,0.32282383637517625,0.20827619999999997,0.04233876157843773,0.0,0.0,0.10303969258298062,0.03228238363751763,0.05206904999999999,0.010584690394609433,0.0,0.0,0.19797581661510769
300,HAR_508,HARsv2_0481,chr12,12582992,12583305,313,2.636209524119176,8.76200008392334,LRP6,315948,limited,2,1,nearest_tss,,,,Educational attainment,rs1986164,1e-08,10727,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2950955694525371,0.6353192131215688,0.2052156,0.0913472,0.0,0.0,0.05901911389050743,0.06353192131215689,0.0513039,0.0228368,0.0,0.0,0.1966917352026643
301,HAR_2264,HARsv2_2150,chr4,151986759,151986926,167,2.343998600622851,8.241000175476074,FBXW7,548108,moderate,3,1,nearest_tss,,,,Educational attainment,rs360931,7e-09,54,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,False,,0.24135611667748808,0.5075686716415121,0.22594599999999998,0.16274574743504347,0.0,0.0,0.04827122333549762,0.05075686716415121,0.056486499999999995,0.04068643685876087,0.0,0.0,0.1962010273584097
302,HAR_311,HARsv2_0294;ZOOHAR.81,chr10,101966894,101967007,113,2.5556333642152373,6.331999778747559,FBXW4,271724,limited,2,1,nearest_tss,,,,Intelligence,rs11191161,4e-09,123,intelligence,A General Cognitive Ability Factor for the UK Biobank.,36378351,False,,0.28027709967001724,0.42836342845892617,0.21848279999999998,0.1671324428765874,0.0,0.0,0.05605541993400345,0.04283634284589262,0.054620699999999994,0.04178311071914685,0.0,0.0,0.19529557349904292
303,HAR_388,HARsv2_0365,chr11,30930802,30931123,321,3.6864917252512455,8.892999649047852,ARL14EP,607699,limited,2,1,nearest_tss,,,,Major depressive disorder,rs1848393,4e-10,22957,major depressive disorder,Bi-ancestral depression GWAS in the Million Veteran Program and meta-analysis in >1.2 million individuals highlight new therapeutic directions.,34045744,False,,0.4882491657414221,0.6404581171105885,0.1176903,0.01535999315017358,0.0,0.0,0.09764983314828442,0.06404581171105886,0.029422575,0.003839998287543395,0.0,0.0,0.19495821814688669
304,HAR_1532,HARsv2_1455,chr2,136629241,136629443,202,2.215573058131134,6.984000205993652,DARS1,643586,definitive,5,1,nearest_tss,,,,Cognitive processing speed,rs17654195,3e-16,22702,cognitive function measurement,Cognitive processing speed and accuracy are intrinsically different in genetic architecture and brain phenotypes.,39242605,False,,0.21773784021722947,0.5462233673354152,0.356414,0.028537260285323374,0.0,0.0,0.043547568043445894,0.05462233673354153,0.0891035,0.007134315071330844,0.0,0.0,0.19440771984831826
305,HAR_1924,ZOOHAR.135,chr3,66839522,66839582,60,2.4215833354275675,6.177000045776367,SLC25A26,618781,definitive,5,1,nearest_tss,,,,Educational attainment,rs12496649,2e-10,16120,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2556244443026708,0.30063421634345056,0.381219,0.06890148291080307,0.0,0.0,0.05112488886053416,0.030063421634345056,0.09530475,0.017225370727700768,0.0,0.0,0.19371843122257998
306,HAR_1761,ZOOHAR.261,chr20,43372339,43372456,117,3.709389388830953,8.866999626159668,HNF4A,983345,definitive,5,2,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs6030812,4e-10,0,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,0.4924601921324876,0.43540759753462654,0.016654999999999975,0.18795880017344074,0.0,0.0,0.09849203842649752,0.04354075975346266,0.004163749999999994,0.046989700043360186,0.0,0.0,0.19318624822332037
307,HAR_2218,HARsv2_2106,chr4,100588037,100588351,314,2.291487930150638,8.399999618530273,PPP3CA,759176,strong,4,1,nearest_tss,,,,Attention deficit hyperactivity disorder,rs2651569,2e-08,572,attention deficit-hyperactivity disorder,Genome-wide association meta-analysis of childhood ADHD symptoms and diagnosis identifies new loci and potential effector genes.,40962958,False,,0.23169906942455348,0.6359686911241703,0.18061800000000003,0.1504563514127362,0.0,0.0,0.0463398138849107,0.06359686911241703,0.04515450000000001,0.03761408785318405,0.0,0.0,0.19270527085051178
308,HAR_489,HARsv2_0462,chr11,131395595,131395742,147,4.442071845980824,8.89900016784668,ADAMTS15,946622,moderate,3,1,nearest_tss,,,,Educational attainment,rs1448355,3e-15,21050,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.627205169609716,0.481678284626352,0.026689000000000018,0.045892296835085875,0.0,0.0,0.1254410339219432,0.048167828462635204,0.0066722500000000046,0.011473074208771469,0.0,0.0,0.19175418659334986
309,HAR_387,HARsv2_0364,chr11,30719753,30719952,199,2.8810624887419634,7.086999893188477,ARL14EP,396650,limited,2,1,nearest_tss,,,,Age when finished full-time education (standard GWA),rs795237,3e-08,9512,self reported educational attainment,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.,37106081,False,,0.3401255915055714,0.5431822095250471,0.181005,0.0932114768055215,0.0,0.0,0.06802511830111428,0.054318220952504714,0.04525125,0.023302869201380375,0.0,0.0,0.1908974584549994
310,HAR_1437,HARsv2_1367,chr2,49356264,49356540,276,2.6217178566681456,8.727999687194824,PPP1R21,915499,definitive,5,1,nearest_tss,,,,Educational attainment,rs17038608,5e-18,10625,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.292430459369388,0.6097099349203973,0.08450100000000005,0.19896184495013575,0.0,0.0,0.0584860918738776,0.06097099349203973,0.021125250000000012,0.04974046123753394,0.0,0.0,0.1903227966034513
311,HAR_954,HARsv2_0900,chr15,61524562,61524861,299,1.610303498290079,8.678999900817871,RORA,897032,strong,4,1,plac_linked,RORA,distal,False,Personality traits or cognitive traits (multivariate analysis),rs7176916,2e-10,827,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,0.10642490729170119,0.6260027800028158,0.22722599999999996,0.18756256153185166,0.0,0.0,0.02128498145834024,0.06260027800028159,0.05680649999999999,0.046890640382962916,0.0,0.0,0.18758239984158473
312,HAR_1443,HARsv2_1372,chr2,56262963,56263161,198,1.4014065484391816,6.309000015258789,PNPT1,569119,definitive,5,2,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs2869529,2e-08,17939,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,0.06800742571009537,0.5421583444252693,0.43088099999999996,0.043489941760493304,0.0,0.0,0.013601485142019074,0.054215834442526936,0.10772024999999999,0.010872485440123326,0.0,0.0,0.1864100550246693
313,HAR_1036,HARsv2_0981,chr16,13483333,13483349,16,2.398187480866909,5.72599983215332,ERCC4,436805,strong,4,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs115690621,2e-09,9877,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.25132179741236643,0.039658435599347265,0.42239625000000003,0.1052436187004589,0.0,0.0,0.05026435948247329,0.003965843559934726,0.10559906250000001,0.026310904675114724,0.0,0.0,0.18614017021752277
314,HAR_1736,HARsv2_1648,chr20,21147002,21147034,32,2.523968745023012,5.835000038146973,PAX1,558627,strong,4,2,nearest_tss,,,,Attention deficit hyperactivity disorder or autism spectrum disorder (pleiotropy),rs6047269,2e-08,5964,"attention deficit-hyperactivity disorder, autism spectrum disorder",Polygenic profiles define aspects of clinical heterogeneity in attention deficit hyperactivity disorder.,38036780,False,,0.2744537742194822,0.17514335003955242,0.33102975,0.11724607440203236,0.0,0.0,0.05489075484389644,0.01751433500395524,0.0827574375,0.02931151860050809,0.0,0.0,0.18447404594835978
315,HAR_853,HARsv2_0803,chr14,77899022,77899172,150,2.6629631384681254,8.902999877929688,SLIRP,190936,limited,2,1,nearest_tss,,,,Response to paliperidone in schizophrenia (CGI-S score),rs56374507,3e-08,15019,"trait in response to paliperidone, schizophrenia symptom severity measurement",Genome-wide association study of paliperidone efficacy.,27846195,False,,0.3000157297862603,0.48577729829418964,0.2427192,0.06006868220531444,0.0,0.0,0.06000314595725206,0.048577729829418964,0.0606798,0.01501717055132861,0.0,0.0,0.18427784633799965
316,HAR_934,HARsv2_0881,chr15,37451502,37451516,14,1.6140714468700545,2.865000009536743,MEIS2,350953,strong,4,1,nearest_tss,,,,Major depressive disorder,rs1457257,1e-08,3633,major depressive disorder,"Common variants on 6q16.2, 12q24.31 and 16p13.3 are associated with major depressive disorder.",29728651,False,,0.10711785707040772,0.014092529446268423,0.48678524999999995,0.1367488,0.0,0.0,0.021423571414081546,0.0014092529446268424,0.12169631249999999,0.0341872,0.0,0.0,0.17871633685870839
317,HAR_2265,HARsv2_2151,chr4,151987085,151987265,180,1.8219440422806084,6.355000019073486,FBXW7,547769,moderate,3,1,nearest_tss,,,,Educational attainment,rs360931,7e-09,106,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,False,,0.14534695333632067,0.522792841986301,0.22611550000000002,0.16240650351350805,0.0,0.0,0.029069390667264133,0.05227928419863011,0.056528875000000006,0.04060162587837701,0.0,0.0,0.17847917574427125
318,HAR_2472,HARsv2_2348,chr5,146306222,146306350,128,3.8731402649598965,8.829000473022461,PPP2R2B,749788,limited,2,1,nearest_tss,,,,Educational attainment (years of education),rs35192107,4e-08,19757,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.5225750227805449,0.4536128966560373,0.0750636,0.031029919572374,0.0,0.0,0.10451500455610899,0.04536128966560374,0.0187659,0.0077574798930935,0.0,0.0,0.17639967411480623
319,HAR_2313,HARsv2_2199,chr4,182795947,182796482,535,1.1394943792325838,8.902999877929688,TRAPPC11,862798,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs55993110,2e-14,2117,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.019840107117484202,0.7445457983425597,0.13720200000000005,0.25077882448737693,0.0,0.0,0.00396802142349684,0.07445457983425598,0.03430050000000001,0.06269470612184423,0.0,0.0,0.17541780737959706
320,HAR_1628,HARsv2_1544,chr2,183554408,183554607,199,1.8572852686950523,7.129000186920166,NCKAP1,515951,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs56306056,9e-13,2526,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.15184643030722594,0.5431822095250471,0.14521469999999997,0.2165730830742885,0.0,0.0,0.03036928606144519,0.054318220952504714,0.036303674999999994,0.05414327076857212,0.0,0.0,0.17513445278252202
321,HAR_1575,HARsv2_1495,chr2,155762755,155762774,19,2.697842096027575,6.074999809265137,NR4A2,569948,strong,4,1,nearest_tss,,,,Educational attainment,rs148259429,3e-09,10408,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.3064301925660288,0.0728546593564142,0.322539,0.09949267732090455,0.0,0.0,0.06128603851320577,0.007285465935641421,0.08063475,0.02487316933022614,0.0,0.0,0.17407942377907332
322,HAR_2619,HARsv2_2493,chr6,91461388,91461796,408,3.174724869799586,8.894000053405762,MAP3K7,874316,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs9353834,1e-10,23748,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.3941319765846461,0.6893098339732779,0.09426300000000001,0.010016000000000004,0.0,0.0,0.07882639531692923,0.0689309833973278,0.023565750000000003,0.002504000000000001,0.0,0.0,0.17382712871425704
323,HAR_2920,HARsv2_2785,chr8,34281726,34282115,389,2.177531930694742,8.737000465393066,TTI2,768591,strong,4,1,nearest_tss,,,,Bipolar disorder,rs2953928,6e-09,12860,bipolar disorder,"Genome-wide association study of more than 40,000 bipolar disorder cases provides new insights into the underlying biology.",34002096,False,,0.21074183422636056,0.6795934777512919,0.17355674999999998,0.07985059505627405,0.0,0.0,0.042148366845272116,0.06795934777512919,0.043389187499999995,0.019962648764068513,0.0,0.0,0.1734595508844698
324,HAR_2478,HARsv2_2354,chr5,154260748,154260803,55,2.1618545575575396,5.921000003814697,GEMIN5,677411,strong,4,1,nearest_tss,,,,Autism spectrum disorder or schizophrenia,rs2434529,3e-09,262,"schizophrenia, autism spectrum disorder","Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia.",28540026,False,,0.20785866530418953,0.2831654007758291,0.24194175,0.168671179520596,0.0,0.0,0.04157173306083791,0.02831654007758291,0.0604854375,0.042167794880149,0.0,0.0,0.1725415055185698
325,HAR_1958,HARsv2_1859,chr3,79399604,79399792,188,1.0730802596585176,4.699999809265137,ROBO1,380145,moderate,3,1,nearest_tss,,,,Cognitive function (processing speed) x major depressive disorder interaction (2df),rs114216628,1e-08,262,"information processing speed, cognitive function measurement, major depressive disorder",Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.,34782712,False,,0.00762612688791939,0.531627112209135,0.3099275,0.1583232,0.0,0.0,0.001525225377583878,0.05316271122091351,0.077481875,0.0395808,0.0,0.0,0.1717506115984974
326,HAR_188,HARsv2_0173,chr1,204622401,204622571,170,1.625192805887506,8.213000297546387,PPP1R15B,210584,limited,2,1,nearest_tss,,,,Educational attainment (years of education),rs884108,2e-08,292,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.10916314593422467,0.5111839989366949,0.2368248,0.15218092069370748,0.0,0.0,0.021832629186844935,0.05111839989366949,0.0592062,0.03804523017342687,0.0,0.0,0.17020245925394129
327,HAR_2739,HARsv2_2607,chr7,18292637,18292787,150,2.0492019982431446,7.010000228881836,TWIST1,824850,definitive,5,1,nearest_tss,,,,Depressive symptom (fatigue) (ordinal trait),rs62449144,8e-09,772,depressive symptom measurement,Genetic heterogeneity in self-reported depressive symptoms identified through genetic analyses of the PHQ-9.,31530331,False,,0.18714114106235374,0.48577729829418964,0.17515000000000003,0.15693754863612733,0.0,0.0,0.03742822821247075,0.048577729829418964,0.04378750000000001,0.03923438715903183,0.0,0.0,0.16902784520092154
328,HAR_1242,HARsv2_1180,chr18,28731697,28731721,24,1.2051666512464483,4.048999786376953,CDH2,624812,strong,4,1,plac_linked,CDH2,distal,False,Depressive symptoms,rs12960889,3e-09,657,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,0.03191765684865854,0.11843410836130373,0.43139099999999997,0.1659779498370874,0.0,0.0,0.006383531369731708,0.011843410836130374,0.10784774999999999,0.04149448745927185,0.0,0.0,0.1675691796651339
